env_id	c	omega	kappa	final_D	final_A	divergence_rate
E1	1e-05	0.005000000000000006	1	0	0	0
E1	0.001	0.005000000000000006	1	0	0	0
E1	0.1	0.005000000000000006	1	0	0	0
E1	1	0.005000000000000006	1	0	0	0
E1	1000	0.005000000000000006	1	0	0	0
E10	1e-05	0.0008335000000000009	2.999400119976005	0	0	0
E10	0.001	0.0008335000000000009	2.999400119976005	0	0	0
E10	0.1	0.0008335000000000009	2.999400119976005	0	0	0
E10	1	0.0008335000000000009	2.999400119976005	0	0	0
E10	1000	0.0008335000000000009	2.999400119976005	0	0	0
E11	1e-05	6.79670595032001e-09	28846.15384615385	0	0	0
E11	0.001	6.79670595032001e-09	28846.15384615385	0	0	0
E11	0.1	6.79670595032001e-09	28846.15384615385	0	0	0
E11	1	6.79670595032001e-09	28846.15384615385	0	0	0
E11	1000	6.79670595032001e-09	28846.15384615385	0	0	0
E12	1e-05	5.000000000000004e-08	10000	inf	inf	1
E12	0.001	5.000000000000004e-08	10000	69.6352870877	83.3160014084	0
E12	0.1	5.000000000000004e-08	10000	70.1873069908	83.9814608344	0
E12	1	5.000000000000004e-08	10000	69.6860436707	83.4818106441	0
E12	1000	5.000000000000004e-08	10000	69.6765050094	83.4724529998	0
E2	1e-05	1.249906254687286e-07	40002.00007500126	0	0	0
E2	0.001	1.249906254687286e-07	40002.00007500126	0	0	0
E2	0.1	1.249906254687286e-07	40002.00007500126	0	0	0
E2	1	1.249906254687286e-07	40002.00007500126	0	0	0
E2	1000	1.249906254687286e-07	40002.00007500126	0	0	0
E3	1e-05	1.249906254687286e-07	40002.00007500126	0	0	0
E3	0.001	1.249906254687286e-07	40002.00007500126	0	0	0
E3	0.1	1.249906254687286e-07	40002.00007500126	0	0	0
E3	1	1.249906254687286e-07	40002.00007500126	0	0	0
E3	1000	1.249906254687286e-07	40002.00007500126	0	0	0
E4	1e-05	8.332708364581907e-08	40002.00007500125	0	0	0
E4	0.001	8.332708364581907e-08	40002.00007500125	0	0	0
E4	0.1	8.332708364581907e-08	40002.00007500125	0	0	0
E4	1	8.332708364581907e-08	40002.00007500125	0	0	0
E4	1000	8.332708364581907e-08	40002.00007500125	0	0	0
E5	1e-05	0.0005000000000000004	1	0	0	0
E5	0.001	0.0005000000000000004	1	0	0	0
E5	0.1	0.0005000000000000004	1	0	0	0
E5	1	0.0005000000000000004	1	0	0	0
E5	1000	0.0005000000000000004	1	0	0	0
E6	1e-05	8.333333333332524e-05	1.000000000000451	0	0	0
E6	0.001	8.333333333332524e-05	1.000000000000451	0	0	0
E6	0.1	8.333333333332524e-05	1.000000000000451	0	0	0
E6	1	8.333333333332524e-05	1.000000000000451	0	0	0
E6	1000	8.333333333332524e-05	1.000000000000451	0	0	0
E7	1e-05	0.005000000000000004	1	inf	inf	1
E7	0.001	0.005000000000000004	1	0.544281116499	0.544281116499	0
E7	0.1	0.005000000000000004	1	0.519940558336	0.519940558336	0
E7	1	0.005000000000000004	1	0.0104549117039	0.0104549117039	0
E7	1000	0.005000000000000004	1	7.21244512739e-09	7.21244512739e-09	0
E8	1e-05	0.0001562500000000001	1	0	0	0
E8	0.001	0.0001562500000000001	1	0	0	0
E8	0.1	0.0001562500000000001	1	0	0	0
E8	1	0.0001562500000000001	1	0	0	0
E8	1000	0.0001562500000000001	1	0	0	0
E9	1e-05	2.715396851625068e-05	4.635433484832843	0	0	0
E9	0.001	2.715396851625068e-05	4.635433484832843	0	0	0
E9	0.1	2.715396851625068e-05	4.635433484832843	0	0	0
E9	1	2.715396851625068e-05	4.635433484832843	0	0	0
E9	1000	2.715396851625068e-05	4.635433484832843	0	0	0
toyexample	1e-05	0.05478605163474215	23.84941272757174	inf	inf	1
toyexample	0.001	0.05478605163474215	23.84941272757174	inf	inf	0.0208333333333
toyexample	0.1	0.05478605163474215	23.84941272757174	0.0725956785247	0.479913612461	0
toyexample	1	0.05478605163474215	23.84941272757174	0.55426223207	3.13969007326	0
toyexample	1000	0.05478605163474215	23.84941272757174	0.714997045301	4.02941354562	0
