env_id	c	omega	kappa	final_D	final_A	divergence_rate
toyexample	1e-05	0.0547860516347	23.8494127276	0	0	1
toyexample	0.001	0.0547860516347	23.8494127276	26.2024870782	852.312294576	0.0208333333333
toyexample	0.1	0.0547860516347	23.8494127276	0.0725956785247	0.479913612461	0
toyexample	1	0.0547860516347	23.8494127276	0.55426223207	3.13969007326	0
toyexample	1000	0.0547860516347	23.8494127276	0.714997045301	4.02941354562	0
E1	1e-05	0.005	1	0	0	0
E1	0.001	0.005	1	0	0	0
E1	0.1	0.005	1	0	0	0
E1	1	0.005	1	0	0	0
E1	1000	0.005	1	0	0	0
E2	1e-05	1.24990625469e-07	40002.000075	0	0	0
E2	0.001	1.24990625469e-07	40002.000075	0	0	0
E2	0.1	1.24990625469e-07	40002.000075	0	0	0
E2	1	1.24990625469e-07	40002.000075	0	0	0
E2	1000	1.24990625469e-07	40002.000075	0	0	0
E3	1e-05	1.24990625469e-07	40002.000075	0	0	0
E3	0.001	1.24990625469e-07	40002.000075	0	0	0
E3	0.1	1.24990625469e-07	40002.000075	0	0	0
E3	1	1.24990625469e-07	40002.000075	0	0	0
E3	1000	1.24990625469e-07	40002.000075	0	0	0
E4	1e-05	8.33270836458e-08	40002.000075	0	0	0
E4	0.001	8.33270836458e-08	40002.000075	0	0	0
E4	0.1	8.33270836458e-08	40002.000075	0	0	0
E4	1	8.33270836458e-08	40002.000075	0	0	0
E4	1000	8.33270836458e-08	40002.000075	0	0	0
E5	1e-05	0.0005	1	0	0	0
E5	0.001	0.0005	1	0	0	0
E5	0.1	0.0005	1	0	0	0
E5	1	0.0005	1	0	0	0
E5	1000	0.0005	1	0	0	0
E6	1e-05	8.33333333333e-05	1	0	0	0
E6	0.001	8.33333333333e-05	1	0	0	0
E6	0.1	8.33333333333e-05	1	0	0	0
E6	1	8.33333333333e-05	1	0	0	0
E6	1000	8.33333333333e-05	1	0	0	0
E7	1e-05	0.005	1	1.20597823437e+37	1.20597823437e+37	1
E7	0.001	0.005	1	0.544281116499	0.544281116499	0
E7	0.1	0.005	1	0.519940558336	0.519940558336	0
E7	1	0.005	1	0.0104549117039	0.0104549117039	0
E7	1000	0.005	1	7.21244512739e-09	7.21244512739e-09	0
E8	1e-05	0.00015625	1	0	0	0
E8	0.001	0.00015625	1	0	0	0
E8	0.1	0.00015625	1	0	0	0
E8	1	0.00015625	1	0	0	0
E8	1000	0.00015625	1	0	0	0
E9	1e-05	2.71539685162e-05	4.63543348483	0	0	0
E9	0.001	2.71539685162e-05	4.63543348483	0	0	0
E9	0.1	2.71539685162e-05	4.63543348483	0	0	0
E9	1	2.71539685162e-05	4.63543348483	0	0	0
E9	1000	2.71539685162e-05	4.63543348483	0	0	0
E10	1e-05	0.0008335	2.99940011998	0	0	0
E10	0.001	0.0008335	2.99940011998	0	0	0
E10	0.1	0.0008335	2.99940011998	0	0	0
E10	1	0.0008335	2.99940011998	0	0	0
E10	1000	0.0008335	2.99940011998	0	0	0
E11	1e-05	6.79670595032e-09	28846.1538462	0	0	0
E11	0.001	6.79670595032e-09	28846.1538462	0	0	0
E11	0.1	6.79670595032e-09	28846.1538462	0	0	0
E11	1	6.79670595032e-09	28846.1538462	0	0	0
E11	1000	6.79670595032e-09	28846.1538462	0	0	0
E12	1e-05	5e-08	10000	2.43896107324e+67	2.92090108981e+67	1
E12	0.001	5e-08	10000	69.6352870877	83.3160014084	0
E12	0.1	5e-08	10000	70.1873069908	83.9814608344	0
E12	1	5e-08	10000	69.6860436707	83.4818106441	0
E12	1000	5e-08	10000	69.6765050094	83.4724529998	0
